,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open_time_1
0,1572566400000,182.19000000,182.22000000,181.20000000,181.39000000,5265.95771000,1572568199999,956104.23521340,2909,2566.65305000,465982.18025310,0,2019-11-01 08:00:00
1,1572568200000,181.39000000,181.96000000,181.29000000,181.91000000,4120.24802000,1572569999999,748907.09511060,2249,1742.04669000,316606.12959200,0,2019-11-01 08:30:00
2,1572570000000,181.84000000,182.64000000,181.82000000,182.09000000,3980.20413000,1572571799999,725620.90650280,2404,1770.83312000,322812.40945340,0,2019-11-01 09:00:00
3,1572571800000,182.10000000,182.50000000,181.55000000,181.55000000,2778.56939000,1572573599999,505752.66930280,2318,1384.92003000,252128.42816080,0,2019-11-01 09:30:00
4,1572573600000,181.55000000,182.00000000,181.28000000,181.64000000,3789.02530000,1572575399999,688209.10129240,2592,1714.17791000,311379.42791150,0,2019-11-01 10:00:00
5,1572575400000,181.65000000,182.19000000,181.32000000,182.02000000,4774.64029000,1572577199999,867204.69007510,2689,2682.62904000,487295.89807830,0,2019-11-01 10:30:00
6,1572577200000,182.02000000,182.07000000,180.12000000,180.39000000,5454.29283000,1572578999999,988017.34782170,3093,2484.26173000,450074.54425210,0,2019-11-01 11:00:00
7,1572579000000,180.44000000,180.97000000,180.10000000,180.10000000,4857.54853000,1572580799999,877154.53938890,2466,2685.26662000,484915.98763850,0,2019-11-01 11:30:00
8,1572580800000,180.12000000,180.70000000,179.93000000,180.63000000,5428.53251000,1572582599999,978967.78488990,2285,2369.01939000,427296.71059100,0,2019-11-01 12:00:00
9,1572582600000,180.64000000,180.97000000,180.48000000,180.69000000,3257.71778000,1572584399999,588936.47297880,2103,1696.02063000,306604.63014440,0,2019-11-01 12:30:00
10,1572584400000,180.69000000,181.14000000,180.57000000,181.03000000,3932.18152000,1572586199999,711139.01218340,2262,1807.96663000,326999.92726560,0,2019-11-01 13:00:00
11,1572586200000,181.03000000,181.04000000,180.73000000,180.87000000,3442.71752000,1572587999999,622652.57201570,1847,1900.90829000,343819.87555270,0,2019-11-01 13:30:00
12,1572588000000,180.86000000,181.44000000,180.71000000,181.38000000,4403.92852000,1572589799999,797491.33653720,2695,2374.76109000,430131.14626030,0,2019-11-01 14:00:00
13,1572589800000,181.36000000,181.40000000,181.10000000,181.18000000,7027.78575000,1572591599999,1273628.94386330,2575,5829.55261000,1056498.73330970,0,2019-11-01 14:30:00
14,1572591600000,181.19000000,181.23000000,180.31000000,180.39000000,6200.97571000,1572593399999,1120551.67995750,4474,3142.38600000,567855.76997870,0,2019-11-01 15:00:00
15,1572593400000,180.39000000,180.60000000,180.24000000,180.37000000,5335.68543000,1572595199999,962556.24395170,4060,2942.29732000,530832.29030710,0,2019-11-01 15:30:00
16,1572595200000,180.37000000,182.62000000,180.34000000,182.07000000,18042.26956000,1572596999999,3277230.69641560,5539,12157.26119000,2207431.27140430,0,2019-11-01 16:00:00
17,1572597000000,182.05000000,182.23000000,181.24000000,181.92000000,8221.51659000,1572598799999,1493718.15846670,4382,4008.07530000,728394.29688670,0,2019-11-01 16:30:00
18,1572598800000,181.92000000,182.02000000,180.56000000,180.67000000,7970.68362000,1572600599999,1444798.71483790,3615,3743.87034000,678600.60199980,0,2019-11-01 17:00:00
19,1572600600000,180.67000000,181.00000000,180.35000000,180.78000000,7162.35559000,1572602399999,1294146.33894860,3106,3132.61102000,566070.69711800,0,2019-11-01 17:30:00
20,1572602400000,180.79000000,182.14000000,180.54000000,182.00000000,8751.29050000,1572604199999,1587222.99411040,3935,5223.22484000,947531.62147570,0,2019-11-01 18:00:00
21,1572604200000,181.94000000,182.37000000,181.48000000,181.96000000,6285.39916000,1572605999999,1143166.64575890,3215,3724.90905000,677384.27219890,0,2019-11-01 18:30:00
22,1572606000000,181.96000000,182.60000000,181.70000000,182.46000000,10624.18937000,1572607799999,1935629.32029180,4672,5920.92630000,1078852.02487420,0,2019-11-01 19:00:00
23,1572607800000,182.46000000,182.85000000,181.40000000,181.63000000,7271.62783000,1572609599999,1322375.54646790,3811,3072.19099000,558862.91027780,0,2019-11-01 19:30:00
24,1572609600000,181.63000000,181.75000000,181.28000000,181.29000000,3831.72618000,1572611399999,695466.24870250,2444,2068.45524000,375428.76413860,0,2019-11-01 20:00:00
